Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Tnx_01_Launch,233,2,2,4,5,10,1,22,0.000%,.11743,0.73,0.07
Tnx_02_Click_open_Acc,233,9,8,14,19,27,5,152,0.000%,.11744,2.62,0.40
Tnx_03_view_acc_details_n_submit,233,14,13,23,25,27,6,34,0.000%,.11744,1.26,0.19
TOTAL,699,8,7,19,22,27,1,152,0.000%,.35229,4.61,0.66
